University,World rank integer,Year,Country
University of Helsinki,68,2008,Finland
University of Amsterdam,101,2008,Netherlands
University of Nebraska Medical Center,303,2008,United States
Hannover Medical School,402,2008,Germany
Harbin Institute of Technology,402,2008,China
The Hong Kong University of Science and Technology,201,2008,China
Niigata University,303,2008,Japan
University of Erlangen-Nuremberg,201,2008,Germany
Mississippi State University,402,2008,United States
"University of California, Los Angeles",13,2008,United States
Jilin University,402,2008,China
Macquarie University,201,2008,Australia
University of Victoria,201,2008,Canada
University of Turku,303,2008,Finland
Eotvos Lorand University,303,2008,Hungary
Sungkyunkwan University,303,2008,"Korea, Republic of"
University of Karlsruhe,201,2008,Germany
Aristotle University of Thessaloniki,303,2008,Greece
University of Chicago,9,2008,United States
Catholic University of Louvain,101,2008,Belgium
Osaka Prefecture University,402,2008,Japan
Yonsei University,201,2008,"Korea, Republic of"
Lund University,101,2009,Sweden
University of Milan,101,2009,Italy
National Chiao Tung University,303,2009,"Taiwan, China"
"University of Maryland, Baltimore",152,2009,United States
Jagiellonian University,303,2009,Poland
China Agricultural University,402,2009,China
Sun Yat-sen University,402,2009,"Taiwan, China"
Emory University,100,2009,United States
George Mason University,152,2009,United States
University of Paris Descartes (Paris 5),152,2009,France
Claude Bernard University Lyon 1,201,2009,France
University of Copenhagen,43,2009,Denmark
University of Sao Paulo,101,2009,Brazil
Saint Louis University,303,2009,United States
Complutense University of Madrid,201,2009,Spain
Ecole Polytechnique,201,2009,France
Hanyang University,303,2009,"Korea, Republic of"
Osaka Prefecture University,402,2009,Japan
University of Geneva,101,2009,Switzerland
University of Houston,201,2009,United States
Cornell University,12,2009,United States
Aarhus University,97,2009,Denmark
University of Karlsruhe,201,2009,Germany
University of Waterloo,201,2009,Canada
Peking University,201,2009,China
University of Delaware,152,2009,United States
Princeton University,7,2012,United States
Swiss Federal Institute of Technology Zurich,23,2012,Switzerland
New York University,27,2012,United States
Duke University,36,2012,United States
Osaka University,83,2012,Japan
Michigan State University,96,2012,United States
The University of Western Australia,96,2012,Australia
"University of California, San Diego",15,2017,United States
The University of Tokyo,22,2018,Japan
Duke University,25,2016,United States
University of Colorado at Boulder,33,2013,United States
Kyoto University,32,2016,Japan
Kyoto University,35,2017,Japan
The University of Manchester,38,2017,United Kingdom
Cardiff University,151,2012,United Kingdom
Ghent University,69,2017,Belgium
University of Groningen,72,2016,Netherlands
Purdue University - West Lafayette,77,2017,United States
Aarhus University,81,2013,Denmark
The Australian National University,77,2016,Australia
Pennsylvania State University - University Park,85,2017,United States
University of Illinois at Chicago,151,2012,United States
McMaster University,86,2018,Canada
Weizmann Institute of Science,92,2013,Israel
Cardiff University,101,2018,United Kingdom
Arizona State University,101,2016,United States
Emory University,101,2018,United States
King Abdulaziz University,101,2018,Saudi Arabia
Georgia Institute of Technology,101,2013,United States
Fudan University,101,2016,China
Louisiana State University - Baton Rouge,201,2012,United States
The University of Georgia,101,2013,United States
Norwegian University of Science and Technology,201,2012,Norway
Polytechnic Institute of Milan,201,2012,Italy
Queen's University,201,2012,Canada
University of Massachusetts Medical School - Worcester,101,2013,United States
University of Birmingham,101,2016,United Kingdom
The Hong Kong University of Science and Technology,201,2012,"Hong Kong, China"
Harbin Institute of Technology,151,2018,China
VU University Amsterdam,101,2016,Netherlands
Huazhong University of Science and Technology,151,2018,China
Fudan University,151,2013,China
Korea University,151,2016,"Korea, Republic of"
University of Manitoba,201,2012,Canada
Université Grenoble Alpes,151,2018,France
University of Tuebingen,151,2018,Germany
University of Lisbon,151,2016,Portugal
University of Miami,151,2016,United States
City University of New York City College,301,2012,United States
Korea Advanced Institute of Science and Technology,201,2017,"Korea, Republic of"
Hanyang University,301,2012,"Korea, Republic of"
James Cook University,201,2016,Australia
Soochow University (China),201,2018,China
The University of Hong Kong,201,2013,"Hong Kong, China"
Northeastern University,201,2016,United States
Toulouse School of Economics,201,2016,France
University College Cork,301,2012,Ireland
University of Konstanz,301,2012,Germany
University of Tennessee - Knoxville,201,2017,United States
University of Turin,201,2017,Italy
University of Ulm,201,2017,Germany
University of Tasmania,201,2018,Australia
University of Illinois at Chicago,201,2016,United States
University of Turin,201,2018,Italy
Virginia Commonwealth University,201,2018,United States
University of Valencia,301,2012,Spain
University of Ottawa,201,2016,Canada
Dalian University of Technology,301,2017,China
Wayne State University,301,2012,United States
University of Victoria,201,2016,Canada
Autonomous University of Barcelona,301,2016,Spain
Nanjing University of Science and Technology,301,2018,China
Northwestern Polytechnical University,301,2018,China
Lancaster University,301,2013,United Kingdom
King Fahd University of Petroleum & Minerals,301,2016,Saudi Arabia
University College Dublin,301,2017,Ireland
Lanzhou University,301,2016,China
University of Duisburg-Essen,401,2012,Germany
University of Saskatchewan,301,2017,Canada
University of Turku,301,2018,Finland
University of Surrey,401,2012,United Kingdom
Istanbul University,401,2017,Turkey
Nanjing University of Aeronautics and Astronautics,401,2018,China
City University of New York City College,401,2016,United States
University of Aveiro,401,2017,Portugal
University of Minho,401,2018,Portugal
The University of Texas Medical Branch at Galveston,401,2016,United States
University of Santiago Compostela,401,2018,Spain
University of Regensburg,401,2016,Germany
Washington State University,401,2016,United States
University of Hannover,401,2011,Germany
University College Dublin,201,2014,Ireland
University of Newcastle,301,2014,Australia
Catholic University of Chile,401,2014,Chile
University of Freiburg,101,2014,Germany
London School of Economics and Political Science,101,2014,United Kingdom
York University,401,2014,Canada
Delft University of Technology,201,2014,Netherlands
University of Colorado at Boulder,34,2014,United States
Polytechnic University of Catalonia,401,2014,Spain
University College London,20,2014,United Kingdom
Polytechnic University of Valencia,301,2014,Spain
National Yang Ming University,401,2014,"Taiwan, China"
King's College London,59,2014,United Kingdom
Nanyang Technological University,151,2014,Singapore
Macquarie University,201,2014,Australia
University of Manitoba,301,2014,Canada
University of Pavia,401,2014,Italy
City University of New York City College,301,2014,United States
Case Western Reserve University,101,2014,United States
University of Paris Sud (Paris 11),42,2014,France
University of Liverpool,101,2014,United Kingdom
University of Sao Paulo,101,2014,Brazil
University of Missouri - Columbia,201,2014,United States
Southeast University,301,2014,China
East China University of Science and Technology,401,2014,China
Tsinghua University,101,2015,China
The Hong Kong Polytechnic University,301,2015,China
University of Arkansas at Little Rock,401,2015,United States
University of Seville,401,2015,Spain
James Cook University,301,2015,Australia
Weizmann Institute of Science,101,2015,Israel
Stony Brook University,201,2015,United States
Western University,201,2015,Canada
Radboud University Nijmegen,101,2015,Netherlands
University of Rochester,101,2015,United States
University of the Basque Country,401,2015,Spain
University of Trieste,401,2015,Italy
Keio University,301,2015,Japan
"University of Maryland, Baltimore",201,2015,United States
University of Stuttgart,201,2015,Germany
Stockholm University,77,2015,Sweden
University of Alaska - Fairbanks,303,2009,United States
University of Wuerzburg,101,2009,Germany
Kyoto University,24,2010,Japan
Medical University of Graz,301,2010,Austria
Auburn University,401,2010,United States
The University of Tokyo,20,2010,Japan
Saint Petersburg State University,301,2010,Russian Federation
University of Vienna,151,2010,Austria
The Hong Kong University of Science and Technology,201,2010,"Hong Kong, China"
The University of Hong Kong,201,2010,China
